c20c7f,127.0.0.1,GET,http://127.0.0.1:8000/,1462748891,,200
77e53d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748893,4bcdbc,200
8a8f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748893,4bcdbc,200
4bcdbc,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748893,,200
d4f284,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/new,1462748895,76a854,200
76a854,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748895,,200
596aa9,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/66/comments,1462748899,,302
aab02b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/1,1462748899,,200
3c005e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462749047,3fd413,200
f65d07,127.0.0.1,GET,http://127.0.0.1:8000/login,1462749047,3fd413,200
3fd413,127.0.0.1,GET,http://127.0.0.1:8000/,1462749047,,200
f2d834,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462796060,f0d637,200
78012e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462796060,f0d637,200
f0d637,127.0.0.1,GET,http://127.0.0.1:8000/,1462796060,,200
d005e6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462796112,,302
73e91e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462796113,b90bdd,200
108c23,127.0.0.1,GET,http://127.0.0.1:8000/login,1462796113,b90bdd,200
b90bdd,127.0.0.1,GET,http://127.0.0.1:8000/,1462796113,,200
c4dfb6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462796117,5ab3c4,200
88a8d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462796117,5ab3c4,200
5ab3c4,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462796117,,200
71e30e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/new,1462796121,d1b2a9,200
d1b2a9,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462796121,,200
e5e847,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462796122,b6afb6,200
ce6dcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462796122,b6afb6,200
b6afb6,127.0.0.1,GET,http://127.0.0.1:8000/,1462796122,,200
bbee9d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462796155,53892e,200
914fc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462796155,53892e,200
53892e,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462796155,,200
528aec,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/new,1462796157,dae9fc,200
dae9fc,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462796157,,200
fbbab5,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462797178,,200
31ae95,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462797180,44df98,200
8edfdb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462797180,44df98,200
44df98,127.0.0.1,GET,http://127.0.0.1:8000/,1462797180,,200
2f27d1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462797196,,302
fe067e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462797197,eba235,200
2c8e03,127.0.0.1,GET,http://127.0.0.1:8000/login,1462797197,eba235,200
eba235,127.0.0.1,GET,http://127.0.0.1:8000/,1462797197,,200
9a240e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462797570,43b25f,200
77c81a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462797570,43b25f,200
43b25f,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Killick,1462797570,,200
986c55,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462798357,,302
b72ae7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798360,a5433e,200
41d6ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798360,a5433e,200
a5433e,127.0.0.1,GET,http://127.0.0.1:8000/,1462798360,,200
98010c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798374,32d1fc,200
c9fc31,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798374,32d1fc,200
32d1fc,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Clem,1462798374,,200
bf9979,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798386,474305,200
77c2d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798386,474305,200
474305,127.0.0.1,GET,http://127.0.0.1:8000/,1462798386,,200
d21e3f,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462798423,,200
635ec0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798426,451119,200
cfae15,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798426,451119,200
451119,127.0.0.1,GET,http://127.0.0.1:8000/,1462798426,,200
91c2c4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798428,dbdf77,200
e90fee,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798428,dbdf77,200
dbdf77,127.0.0.1,GET,http://127.0.0.1:8000/myVideo/Clem,1462798428,,200
0352f9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462798432,a2f880,200
a62b0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462798432,a2f880,200
a2f880,127.0.0.1,GET,http://127.0.0.1:8000/,1462798432,,200
eb9f67,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462805326,964fc9,200
ea932e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462805326,964fc9,200
964fc9,127.0.0.1,GET,http://127.0.0.1:8000/,1462805326,,200
6b7ecb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807201,bf01f4,200
00b6c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807201,bf01f4,200
bf01f4,127.0.0.1,GET,http://127.0.0.1:8000/,1462807201,,200
70e9e0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807204,b07598,200
5ba715,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807204,b07598,200
b07598,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462807204,,200
1993e8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462807246,,302
28b5f8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807247,21e141,200
f4d725,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807247,21e141,200
21e141,127.0.0.1,GET,http://127.0.0.1:8000/,1462807247,,200
1beb7c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807251,9e0999,200
4146f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807251,9e0999,200
9e0999,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462807251,,200
61959d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/67/comments/new,1462807254,3fb67e,200
3fb67e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/67/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F67,1462807254,,200
8cf831,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/67/comments,1462807267,,302
092ef3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/67/comments/2,1462807267,,200
8787c6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462807271,,302
ab0e57,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807272,4b7eb2,200
5c219c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807272,4b7eb2,200
4b7eb2,127.0.0.1,GET,http://127.0.0.1:8000/,1462807272,,200
2b487b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807274,ce3742,200
e2b9d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807274,ce3742,200
ce3742,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462807274,,200
81e315,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807378,bad97c,200
0b05fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807378,bad97c,200
bad97c,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462807378,,200
2df7cc,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462807392,,302
ebd1bc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807393,cdf865,200
bf7d59,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807393,cdf865,200
cdf865,127.0.0.1,GET,http://127.0.0.1:8000/,1462807393,,200
892aa1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807396,fd3326,200
4cf9ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807396,fd3326,200
fd3326,127.0.0.1,GET,http://127.0.0.1:8000/video/67,1462807396,,200
8a6517,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/67/comments/new,1462807398,7fc770,200
7fc770,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/67/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F67,1462807398,,200
aaa8c3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807501,fc750e,200
754430,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807501,fc750e,200
fc750e,127.0.0.1,GET,http://127.0.0.1:8000/,1462807501,,200
1bacd2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807507,398cb9,200
b2d46e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807507,398cb9,200
398cb9,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462807507,,200
fc3bc3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462807509,c07f2f,200
c07f2f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462807509,,200
93cde7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462807551,abb541,200
533537,127.0.0.1,GET,http://127.0.0.1:8000/login,1462807551,abb541,200
abb541,127.0.0.1,GET,http://127.0.0.1:8000/,1462807551,,200
2d233d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462809389,,302
d546fc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462809390,0b5bbe,200
88be85,127.0.0.1,GET,http://127.0.0.1:8000/login,1462809390,0b5bbe,200
0b5bbe,127.0.0.1,GET,http://127.0.0.1:8000/,1462809390,,200
aa69c1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462809399,,302
ab9143,127.0.0.1,GET,http://127.0.0.1:8000/login,1462809399,,200
f41d7b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810194,368b90,200
ca87f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810194,368b90,200
368b90,127.0.0.1,GET,http://127.0.0.1:8000/,1462810194,,200
53171c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462810300,,302
341153,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810301,5c71bb,200
ed8331,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810301,5c71bb,200
5c71bb,127.0.0.1,GET,http://127.0.0.1:8000/,1462810301,,200
f46480,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810590,dcb518,200
216ac3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810590,dcb518,200
dcb518,127.0.0.1,GET,http://127.0.0.1:8000/,1462810590,,200
858502,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810602,47dc63,200
912985,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810602,47dc63,200
47dc63,127.0.0.1,GET,http://127.0.0.1:8000/,1462810602,,200
25eaa7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810610,b410ad,200
05cd48,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810610,b410ad,200
b410ad,127.0.0.1,GET,http://127.0.0.1:8000/,1462810610,,200
b4615d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810619,66cb32,200
7825e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810619,66cb32,200
66cb32,127.0.0.1,GET,http://127.0.0.1:8000/,1462810619,,200
339c6b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810627,e34081,200
1540c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810628,e34081,200
e34081,127.0.0.1,GET,http://127.0.0.1:8000/,1462810628,,200
2fd91e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810640,dfc00b,200
aa044d,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810640,dfc00b,200
dfc00b,127.0.0.1,GET,http://127.0.0.1:8000/,1462810640,,200
6de10d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462810650,86dfd0,200
81cebe,127.0.0.1,GET,http://127.0.0.1:8000/login,1462810650,86dfd0,200
86dfd0,127.0.0.1,GET,http://127.0.0.1:8000/,1462810650,,200
d7376a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811120,f1df0b,200
515837,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811120,f1df0b,200
f1df0b,127.0.0.1,GET,http://127.0.0.1:8000/,1462811120,,200
042497,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811170,f39857,200
746578,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811170,f39857,200
f39857,127.0.0.1,GET,http://127.0.0.1:8000/,1462811170,,200
c56efc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811180,61a5b3,200
79cebf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811180,61a5b3,200
61a5b3,127.0.0.1,GET,http://127.0.0.1:8000/,1462811180,,200
d0786b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811340,f5b217,200
0f4e55,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811340,f5b217,200
f5b217,127.0.0.1,GET,http://127.0.0.1:8000/,1462811340,,200
2a217b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811791,54901c,200
a67232,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811791,54901c,200
54901c,127.0.0.1,GET,http://127.0.0.1:8000/,1462811791,,200
233e72,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811799,305f72,200
368f52,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811799,305f72,200
305f72,127.0.0.1,GET,http://127.0.0.1:8000/,1462811799,,200
a3a58a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811806,5f541c,200
1ecfa6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811806,5f541c,200
5f541c,127.0.0.1,GET,http://127.0.0.1:8000/,1462811806,,200
a6ba8f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811813,c5165e,200
29668c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811813,c5165e,200
c5165e,127.0.0.1,GET,http://127.0.0.1:8000/,1462811813,,200
d50eec,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811824,c7bf1b,200
f2fc86,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811824,c7bf1b,200
c7bf1b,127.0.0.1,GET,http://127.0.0.1:8000/,1462811824,,200
ea5287,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811831,26efca,200
ce6d2e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811831,26efca,200
26efca,127.0.0.1,GET,http://127.0.0.1:8000/,1462811831,,200
92534f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811838,2c66bd,200
b4c8e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811838,2c66bd,200
2c66bd,127.0.0.1,GET,http://127.0.0.1:8000/,1462811838,,200
dff7d2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811869,50bc20,200
e67961,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811869,50bc20,200
50bc20,127.0.0.1,GET,http://127.0.0.1:8000/,1462811869,,200
a89610,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811873,e52815,200
52f251,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811873,e52815,200
e52815,127.0.0.1,GET,http://127.0.0.1:8000/,1462811873,,200
791fb7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811878,994ac7,200
f95079,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811878,994ac7,200
994ac7,127.0.0.1,GET,http://127.0.0.1:8000/,1462811878,,200
190b4b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811894,73c8a3,200
d0f081,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811894,73c8a3,200
73c8a3,127.0.0.1,GET,http://127.0.0.1:8000/,1462811894,,200
5aa660,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811913,666273,200
09a958,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811913,666273,200
666273,127.0.0.1,GET,http://127.0.0.1:8000/,1462811913,,200
fa7deb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811919,c34a86,200
2f8833,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811919,c34a86,200
c34a86,127.0.0.1,GET,http://127.0.0.1:8000/,1462811919,,200
dea564,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811930,36c39c,200
d05d18,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811930,36c39c,200
36c39c,127.0.0.1,GET,http://127.0.0.1:8000/,1462811930,,200
592580,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811937,dd7f59,200
10554f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811937,dd7f59,200
dd7f59,127.0.0.1,GET,http://127.0.0.1:8000/,1462811937,,200
8e1e9c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811944,b3f5a1,200
17a6ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811944,b3f5a1,200
b3f5a1,127.0.0.1,GET,http://127.0.0.1:8000/,1462811944,,200
fd1677,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811956,b7e9ae,200
153bcf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811956,b7e9ae,200
b7e9ae,127.0.0.1,GET,http://127.0.0.1:8000/,1462811956,,200
c5b541,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462811961,552892,200
1deac3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462811961,552892,200
552892,127.0.0.1,GET,http://127.0.0.1:8000/,1462811961,,200
a18f22,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812009,3c9b37,200
696ccf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812009,3c9b37,200
3c9b37,127.0.0.1,GET,http://127.0.0.1:8000/,1462812009,,200
7b52d6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812019,c9d621,200
54ac15,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812019,c9d621,200
c9d621,127.0.0.1,GET,http://127.0.0.1:8000/,1462812019,,200
4764b3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812025,eea2e4,200
892d87,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812025,eea2e4,200
eea2e4,127.0.0.1,GET,http://127.0.0.1:8000/,1462812025,,200
5e1704,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812035,414850,200
2ab87e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812035,414850,200
414850,127.0.0.1,GET,http://127.0.0.1:8000/,1462812035,,200
0b2f9f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812039,d1d444,200
891f8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812039,d1d444,200
d1d444,127.0.0.1,GET,http://127.0.0.1:8000/,1462812039,,200
638d79,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812047,ece4d3,200
583949,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812047,ece4d3,200
ece4d3,127.0.0.1,GET,http://127.0.0.1:8000/,1462812047,,200
56aeab,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812052,d9e6b4,200
b9dd25,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812052,d9e6b4,200
d9e6b4,127.0.0.1,GET,http://127.0.0.1:8000/,1462812052,,200
d31a33,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812058,f664fc,200
674221,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812058,f664fc,200
f664fc,127.0.0.1,GET,http://127.0.0.1:8000/,1462812058,,200
8bfc26,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812070,2ecc90,200
5f1139,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812070,2ecc90,200
2ecc90,127.0.0.1,GET,http://127.0.0.1:8000/,1462812070,,200
70e819,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812075,f97783,200
2ecb76,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812075,f97783,200
f97783,127.0.0.1,GET,http://127.0.0.1:8000/,1462812075,,200
0e6ce6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812082,f3b38c,200
05bec4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812082,f3b38c,200
f3b38c,127.0.0.1,GET,http://127.0.0.1:8000/,1462812082,,200
7ccd83,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812109,1dd279,200
09d5dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812109,1dd279,200
1dd279,127.0.0.1,GET,http://127.0.0.1:8000/,1462812109,,200
4373d5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812340,a1804e,200
3b5729,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812340,a1804e,200
a1804e,127.0.0.1,GET,http://127.0.0.1:8000/,1462812340,,200
26e662,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812474,f3d220,200
6f61fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812474,f3d220,200
f3d220,127.0.0.1,GET,http://127.0.0.1:8000/,1462812474,,200
c3ed45,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812481,d4d02c,200
6703e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812481,d4d02c,200
d4d02c,127.0.0.1,GET,http://127.0.0.1:8000/,1462812481,,200
80620d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812493,8b397b,200
d72566,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812493,8b397b,200
8b397b,127.0.0.1,GET,http://127.0.0.1:8000/,1462812493,,200
c51f42,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812505,238c3b,200
3d230a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812506,238c3b,200
238c3b,127.0.0.1,GET,http://127.0.0.1:8000/,1462812506,,200
a15d05,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812702,75cd87,200
a9d28f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812702,75cd87,200
75cd87,127.0.0.1,GET,http://127.0.0.1:8000/,1462812702,,200
16ab50,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812717,aa1518,200
62a623,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812717,aa1518,200
aa1518,127.0.0.1,GET,http://127.0.0.1:8000/,1462812717,,200
fc412c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812797,a86b98,200
51025f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812797,a86b98,200
a86b98,127.0.0.1,GET,http://127.0.0.1:8000/,1462812797,,200
600925,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812853,28c9c0,200
504d5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812853,28c9c0,200
28c9c0,127.0.0.1,GET,http://127.0.0.1:8000/,1462812853,,200
303e07,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812927,b95e38,200
3d1c0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812927,b95e38,200
b95e38,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462812927,,200
0009ec,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462812930,69e076,200
69e076,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462812930,,200
8ae99e,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/63/comments,1462812942,,302
4fa2d2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/3,1462812943,,200
f8e4b1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462812959,679e28,200
1241bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462812959,679e28,200
679e28,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462812959,,200
3afb58,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462812962,025b2b,200
025b2b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462812962,,200
a43084,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new?parentId=3,1462812998,,200
33df83,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/63/comments?parentId=3,1462813004,,302
9b76b2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/4,1462813005,,200
e6988f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462813013,305660,200
e3cfa1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462813013,305660,200
305660,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462813013,,200
b45fb2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462813016,e3746f,200
